Ibrahim,Lothe,04482374953,1.61,30,13,DECEMBER,1969,0,5,1,8,9,1
Jarvis,Aune,47389280381,2.32,32,4,NOVEMBER,1967,0,8,2,9,1,3
Donavan,Jensen,35542088038,2.22,32,14,FEBRUARY,1967,0,4,8,5,6,2
Gino,Øien,58097375050,2.12,26,30,MAY,1973,0,9,2,9,5,5
Gannon,Haraldsen,06210373123,2.17,39,9,MAY,1960,0,1,1,1,2,1
Trystan,Eggen,58091283154,1.85,29,3,FEBRUARY,1970,0,4,7,8,1,5
Arturo,Berger,70396220055,1.78,28,14,DECEMBER,1971,0,7,4,7,5,7
Jake,Mathiesen,09988677161,2.34,40,3,AUGUST,1959,0,5,1,1,6,1
Pierce,Sandal,45266100985,2.21,30,31,MARCH,1969,0,5,7,8,8,4
Jeff,Larssen,54417401734,1.63,26,7,MAY,1973,0,9,7,6,8,5
Gabriel,Skar,52552310119,2.32,40,13,APRIL,1959,0,1,1,1,2,1
Kelvin,Lind,26656310490,1.90,30,22,FEBRUARY,1969,0,3,3,6,6,6
Nash,Aarstad,71577759079,2.01,18,29,JUNE,1981,0,9,7,1,1,7
Rudy,Iversen,38859135212,1.94,39,31,DECEMBER,1960,0,2,1,1,3,5
Ray,Moberg,83667036409,2.18,22,19,MARCH,1977,0,6,6,4,3,6
Walter,Paulsen,18391020697,1.75,35,9,JANUARY,1964,0,6,2,7,8,6
Judah,Aaserud,04224653898,2.22,22,31,MAY,1977,0,8,4,2,2,9
Howard,Petersen,89211226704,1.73,35,30,MAY,1964,0,4,8,5,7,6
Jordy,Dahl,47844197815,1.79,41,24,JUNE,1958,0,1,1,6,1,2
Darion,Kristensen,66686640319,1.76,24,2,FEBRUARY,1975,0,5,3,4,7,6
Clarence,Økland,58734978079,2.07,41,16,JULY,1958,0,3,5,5,1,6
Mason,Davidsen,86885229035,1.98,23,29,FEBRUARY,1976,0,6,4,3,1,5
Devante,Andersson,65399786512,2.20,25,10,JANUARY,1974,0,6,9,4,1,2
Marcos,Thorbjørnsen,31466938491,2.20,22,11,FEBRUARY,1977,0,3,7,8,9,9
Rahul,Olaussen,25513395519,2.33,35,24,DECEMBER,1964,0,6,3,6,3,5
Jamil,Matre,38784352309,1.68,28,11,JULY,1971,0,2,4,5,3,5
Omarion,Blom,52094849545,2.38,23,22,JUNE,1976,0,5,2,9,6,9
Jarvis,Bech,58626642570,2.19,37,20,MARCH,1962,0,1,6,1,2,1
Mohammad,Storli,89418444964,2.04,38,27,FEBRUARY,1961,0,1,1,5,1,5
Alexander,Haugerud,18390769053,1.85,22,25,JANUARY,1977,0,2,7,8,1,8
Clarence,Stokke,92499583580,2.07,20,11,SEPTEMBER,1979,0,8,1,7,9,8
Keagan,Grønvold,36978907435,1.67,26,21,DECEMBER,1973,0,6,3,4,2,7
Easton,Stormo,52591553535,1.75,39,26,JANUARY,1960,0,2,1,1,3,1
Jalen,Rostad,77127107752,1.69,23,15,FEBRUARY,1976,0,7,5,2,8,8
Jaquan,Smedsrud,32494310976,1.75,34,9,FEBRUARY,1965,0,3,8,1,3,8
Jonathon,Albrigtsen,68011323840,1.79,38,13,OCTOBER,1961,0,1,2,1,1,2
Adolfo,Hassan,01167110018,1.74,38,25,MARCH,1961,0,1,1,4,5,3
Marco,Holter,06001680678,1.77,23,20,OCTOBER,1976,0,7,1,1,3,6
Jamil,Bentsen,41451849139,1.69,36,7,DECEMBER,1963,0,1,5,1,1,1
Marvin,Berg,84981179701,1.88,23,28,NOVEMBER,1976,0,2,9,3,6,2
Maverick,Wik,22728745951,2.11,20,27,DECEMBER,1979,0,2,1,7,8,7
Jose,Erdal,47891078343,1.61,33,15,DECEMBER,1966,0,9,7,3,8,9
Walter,Myrseth,14217631996,2.23,40,22,NOVEMBER,1959,0,1,5,5,1,6
Clarence,Myrvold,05997432548,1.79,39,28,MAY,1960,0,1,3,1,2,1
Cole,Tollefsen,10136897107,2.21,37,16,DECEMBER,1962,0,6,2,2,4,4
Ari,Halvorsen,63565282961,1.77,40,3,AUGUST,1959,0,1,3,5,1,1
Adriel,Henningsen,27228682525,2.22,35,21,AUGUST,1964,0,1,9,2,2,7
Mitchel,Brekken,22984733560,1.94,32,26,DECEMBER,1967,0,3,6,7,2,4
Kade,Haugen,19543120919,1.86,34,22,JUNE,1965,0,6,4,5,8,7
Cooper,Berge,95360636326,1.77,19,10,AUGUST,1980,0,4,1,8,4,6
Orion,Sundet,23111412310,1.85,29,8,DECEMBER,1970,0,9,6,4,2,1
Tristen,Johansson,32336040027,2.25,18,18,OCTOBER,1981,0,2,3,6,4,6
Jamie,Sandøy,57698503349,1.60,31,29,JANUARY,1968,0,2,5,9,8,5
Brandon,Løvik,72258301687,1.68,38,8,MAY,1961,0,1,6,1,1,1
Garrison,Bratlie,49311732102,1.66,35,23,SEPTEMBER,1964,0,8,5,1,8,6
